																																							92	91	92	92	92	89	89	89	89	89	89	92	92	0	0	0	0	79	79	79	79	79	0	0	0	0	0	0	0	77	77	77	77	0	0	0	0	0	0	0	0									
																																								91	92	92	92	89	89	89	89	89	89	92	92	0	0	0	0	79	79	79	79	79	0	0	0	0	0	0	0	77	77	77	77	0	0	0	0	0	0	0	0	0								
																																									92	92	92	89	89	89	89	89	89	92	92	0	0	0	0	0	0	0	0	0	78	78	78	78	78	0	0	77	77	77	77	0	0	0	0	0	0	0	0	0	0							
																																										92	92	92	92	92	89	89	89	87	85	83	81	79	77	77	77	77	0	0	78	78	78	78	78	0	0	77	77	77	77	0	0	0	0	0	0	0	0	0	0	0						
																																											92	92	92	92	89	89	89	87	85	83	81	79	77	77	77	77	0	0	78	78	78	78	78	0	0	77	77	77	77	77	77	77	77	77	77	77	77	77	0	0	0					
																																												92	92	92	89	89	89	87	85	83	81	79	77	77	77	77	0	0	78	78	78	78	78	0	0	77	77	77	77	77	77	77	77	77	77	77	77	77	0	0	0	0				
																																													92	92	92	92	92	92	92	77	77	77	77	77	77	77	0	0	78	78	78	78	78	0	0	77	77	77	77	77	77	77	77	77	77	77	77	77	0	0	0	0	0			
																																														92	92	92	92	92	92	77	77	77	77	77	77	77	0	0	0	0	0	0	0	0	0	77	77	77	77	77	77	77	77	77	77	77	77	77	0	0	0	0	0	0		
																																															92	92	92	92	92	77	77	77	77	77	77	77	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	77	77	77	77	0	0	0	0	0	0	0	
																																																92	92	92	92	77	77	77	77	77	77	77	77	77	77	77	77	77	77	77	77	77	77	77	77	77	77	77	77	0	77	77	77	77	0	0	0	0	0	0	0	0
