0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																																																																																							
																																																				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																																			
																																																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																																		
																																																						0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																																	
																																																							0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																																
																																																								0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																															
																																																									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																														
																																																										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																													
																																																											0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																												
																																																												0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																											
																																																													0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																										
																																																														0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																									
																																																															0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																								
																																																																0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																							
																																																																	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																						
																																																																		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	94	94	TU	JJ	TU	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																					
																																																																			0	0	0	0	0	0	0	94	93	94	94	0	0	0	0	0	0	0	0	94	94	OU	JJ	TU	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																				
																																																																				0	0	0	0	0	0	94	93	94	94	0	0	0	0	0	0	0	0	94	94	TU	JJ	TU	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																			
																																																																					0	0	0	0	0	94	93	94	94	0	0	0	0	0	0	0	0	VV	VV	VV	VJ	TU	90	90	90	90	0	0	0	0	0	0	0	0	0	0	0	0	0																																																		
																																																																						0	0	0	0	94	93	94	94	0	0	0	0	0	0	0	0	0	0	90	TU	VV	VV	VV	VV	VV	VV	VV	VV	VV	VV	VV	VV	VV	VV	VV	VV	VV	VV	VV																																																	
																																																																							0	0	0	94	93	94	94	0	0	0	0	0	0	0	0	0	0	90	JJ	IN	TU	79	VV	VV	VV	VV	VV	VV	VV	VV	VV	VV	VV	VV	VV	VV	VV	VV	VV																																																
																																																																								0	0	94	93	94	94	94	94	94	94	94	94	94	94	TU	TU	TU	JJ	TU	TU	79	79	79	79	79	79	79	79	79	79	79	79	79	79	78	77	76	75	JJ																																															
																																																																									0	94	93	94	94	94	94	94	94	94	94	94	94	OU	TU	90	JJ	79	79	79	VV	VV	VV	79	79	79	VV	VV	VV	VV	79	79	79	78	77	76	75	JJ	0																																														
																																																																										94	93	94	94	94	94	94	94	94	94	94	94	TU	TU	90	JJ	JJ	79	JJ	77.5	77.5	77.5	LL	78.5	JJ	77.5	77.5	77.5	77.5	LL	79	79	78	77	76	75	JJ	0	0																																													
																																																																											93	94	94	94	94	94	94	94	94	94	94	94	94	90	JJ	JJ	79	JJ	77.5	77.5	77.5	LL	78	JJ	77.5	77.5	77.5	77.5	LL	79	79	78	77	76	75	JJ	0	0	0																																												
																																																																												0	0	0	0	0	0	0	0	0	0	0	0	0	JJ	JJ	79	JJ	77.5	77.5	77.5	77.5	77.5	77.5	77.5	77.5	77.5	77.5	LL	79	79	78	77	76	75	JJ	0	0	0	0																																											
																																																																													0	0	0	0	0	0	0	0	0	0	0	0	JJ	JJ	79	JJ	77.5	77.5	77.5	77.5	77.5	77.5	77.5	77.5	77.5	77.5	LL	79	79	78	77	76	75	JJ	0	0	0	0	0																																										
																																																																														0	0	0	0	0	0	0	0	0	0	0	JJ	JJ	79	JJ	77.5	LA	AJ	77.5	77.5	77.5	LA	AA	AJ	77.5	LL	79	79	78	77	76	75	JJ	0	0	0	0	0	0																																									
																																																																															0	0	0	0	0	0	0	0	0	0	JJ	JJ	79	JJ	77.5	LV	VJ	77.5	77.5	77.5	LV	79	JJ	77.5	LL	79	79	78	77	76	75	JJ	0	0	0	0	0	0	0																																								
																																																																																0	0	0	0	0	0	0	0	0	JJ	JJ	79	JJ	77.5	77.5	77.5	77.5	77.5	77.5	77.5	LL	JJ	77.5	LL	79	79	78	77	76	75	74	AA	AA	AA	AA	AA	AA	AA	AA																																							
																																																																																	0	0	0	0	0	0	0	0	JJ	JJ	79	JJ	77.5	77.5	77.5	77.5	77.5	77.5	77.5	LL	JJ	77.5	LL	79	JJ	79	78	77	76	75	75	75	75	75	75	75	75	75	75																																						
																																																																																		0	0	0	0	0	0	0	JJ	JJ	79	JJ	77.5	77.5	LA	AJ	77.5	77.5	77.5	LL	JJ	77.5	LL	79	JJ	78	79	78	77	76	76	76	76	76	76	76	76	76	76	76																																					
																																																																																			0	0	0	0	0	0	JJ	JJ	79	JJ	77.5	LA	79	JJ	77.5	77.5	77.5	LV	VJ	77.5	LL	79	JJ	77	78	79	78	77	77	77	77	77	77	77	77	77	77	77	77																																				
																																																																																				0	0	0	0	0	JJ	JJ	79	JJ	77.5	VV	VV	VJ	77.5	77.5	77.5	77.5	77.5	77.5	LL	79	JJ	76	76	78	79	78	78	78	78	78	78	78	78	78	78	78	78	78																																			
																																																																																					0	0	0	0	JJ	JJ	79	JJ	77.5	77.5	77.5	77.5	77.5	77.5	77.5	77.5	77.5	77.5	LL	79	79	79	AA	AA	AA	79	79	79	79	79	79	79	79	79	79	79	79	79	79																																		
																																																																																						0	0	0	JJ	JJ	79	JJ	77.5	77.5	77.5	77.5	77.5	77.5	77.5	77.5	77.5	77.5	LL	79	79	79	VV	VV	VV	VV	VV	VV	VV	VV	VV	79	79	79	79	79	79	79	79	79																																	
																																																																																							0	0	JJ	JJ	79	79	VV	VV	VV	VV	VV	VV	VV	VV	VV	VV	LV	79	79	VV	VV	VV	VV	VV	VV	VV	VV	VV	VV	VV	VV	VV	VV	VV	VV	VV	VV	VV	VV																																
																																																																																								0	JJ	JJ	79	79	79	79	79	79	79	79	79	79	79	79	79	79	79	78	77	77	JJ	0	0	0	LL	71	JJ	60	60	60	60	60	60	60	60	60	60	60																															
																																																																																									JJ	JJ	79	79	79	79	79	79	79	79	79	79	79	79	79	79	79	VV	77	77	JJ	0	0	0	LL	71	JJ	60	60	60	60	60	60	60	60	60	60	60	60																														
																																																																																										0	0	0	0	0	0	0	0	0	0	76	79	JJ	JJ	78	JJ	0	LL	76	JJ	0	0	0	LL	71	JJ	60	60	60	60	60	60	60	60	60	60	60	60	60																													
																																																																																											0	0	0	0	0	0	0	0	0	78	79	JJ	JJ	77	77	AA	75	75	75	AA	AA	AA	71	71	JJ	60	60	60	60	60	60	60	60	60	60	60	60	60	60																												
																																																																																												0	0	0	0	0	0	0	0	78	79	JJ	JJ	77	77	76	75	75	75	74	73	72	71	71	JJ	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60																											
																																																																																													0	0	0	0	0	0	0	78	79	JJ	JJ	VV	VV	VV	75	75	75	VV	VV	VV	71	71	JJ	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60																										
																																																																																														0	0	0	0	0	0	78	79	JJ	JJ	0	0	0	LL	74	JJ	0	0	0	LL	70	JJ	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60																									
																																																																																															0	0	0	0	0	78	79	JJ	JJ	0	0	0	LL	73	JJ	0	0	0	LL	69	JJ	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60																								
																																																																																																0	0	0	0	78	79	JJ	JJ	0	0	0	LL	72	JJ	0	0	0	LL	68	JJ	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60																							
																																																																																																	0	0	0	78	79	JJ	JJ	AA	AA	AA	71	71	71	AA	AA	AA	67	67	67	AA	AA	AA	AA	AA	AA	60	60	60	60	60	60	60	60	60	60	60	60	60	60																						
																																																																																																		0	0	78	79	JJ	JJ	71	71	71	71	71	71	70	69	68	67	67	67	66	65	64	63	62	61	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60																					
																																																																																																			0	78	79	JJ	JJ	VV	VV	VV	VV	VV	VV	VV	VV	VV	67	67	67	VV	VV	VV	VV	VV	VV	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60																				
																																																																																																				78	79	79	79	0	0	0	0	0	0	0	0	0	LL	66	JJ	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60																			
																																																																																																					79	79	79	60	60	60	60	60	60	60	60	60	LL	65	JJ	60	60	VV	VV	VV	VV	VV	60	60	60	VV	VV	VV	VV	VV	VV	VV	VV	VV	VV	VV	VV	VV	VV																		
																																																																																																						79	79	60	60	60	60	60	60	60	60	60	LL	64	JJ	60	JJ	0	0	0	0	0	LL	60	JJ	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																	
																																																																																																							60	60	60	60	60	60	60	60	60	60	LL	63	JJ	60	JJ	0	0	0	0	0	LL	60	JJ	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																
																																																																																																								60	60	60	60	60	60	60	60	60	LL	62	JJ	60	JJ	0	0	0	0	0	LL	60	JJ	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0															
																																																																																																									60	60	60	60	60	60	60	60	LL	61	JJ	60	JJ	0	0	0	LA	AA	AA	AA	AA	AA	AJ	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0														
																																																																																																										60	60	60	60	60	60	60	60	60	60	60	JJ	0	0	0	LL	60	60	60	60	60	JJ	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0													
																																																																																																											60	60	60	60	60	60	60	60	60	60	60	AA	AA	AA	LL	60	60	60	60	60	JJ	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0												
																																																																																																												60	60	60	60	60	60	60	60	60	60	60	60	60	LL	60	60	P1	60	60	JJ	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0											
																																																																																																													60	60	60	60	60	60	60	60	60	VV	VV	VV	LL	60	60	60	60	60	JJ	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0										
																																																																																																														60	60	60	60	60	60	60	JJ	0	0	0	LL	60	60	60	60	60	JJ	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																																																																															60	60	60	60	60	60	JJ	0	0	0	LV	VV	VV	VV	VV	VV	VJ	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0								
																																																																																																																60	60	60	60	60	JJ	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
																																																																																																																	60	60	60	60	JJ	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
																																																																																																																		60	60	60	JJ	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
																																																																																																																			60	60	JJ	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
																																																																																																																				60	JJ	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			
																																																																																																																					60	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
																																																																																																																						0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
																																																																																																																							0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
