0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																																																																																							
																																																				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																																			
																																																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																																		
																																																						0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																																	
																																																							0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																																
																																																								0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																															
																																																									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																														
																																																										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																													
																																																											0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																												
																																																												0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																											
																																																													0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																										
																																																														0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																									
																																																															0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																								
																																																																0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																							
																																																																	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																						
																																																																		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	94	94	94	94	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																					
																																																																			0	0	0	0	0	0	0	94	93	94	94	0	0	0	0	0	0	0	0	94	94	94	94	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																				
																																																																				0	0	0	0	0	0	94	93	94	94	0	0	0	0	0	0	0	0	94	94	94	94	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																			
																																																																					0	0	0	0	0	94	93	94	94	0	0	0	0	0	0	0	0	94	94	94	94	90	90	90	90	90	0	0	0	0	0	0	0	0	0	0	0	0	0																																																		
																																																																						0	0	0	0	94	93	94	94	0	0	0	0	0	0	0	0	0	0	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90																																																	
																																																																							0	0	0	94	93	94	94	0	0	0	0	0	0	0	0	0	0	90	90	79	79	79	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90																																																
																																																																								0	0	94	93	94	94	94	94	94	94	94	94	94	94	94	94	90	90	79	79	79	79	79	79	79	79	79	79	79	79	79	79	79	79	78	77	76	75	74																																															
																																																																									0	94	93	94	94	94	94	94	94	94	94	94	94	94	94	90	90	79	79	79	79	79	79	79	79	79	79	79	79	79	79	79	79	78	77	76	75	74	0																																														
																																																																										94	93	94	94	94	94	94	94	94	94	94	94	94	94	90	90	90	79	79	77.5	77.5	77.5	78.5	78.5	78.5	77.5	77.5	77.5	77.5	79	79	79	78	77	76	75	74	0	0																																													
																																																																											93	94	94	94	94	94	94	94	94	94	94	94	94	90	90	90	79	79	77.5	77.5	77.5	78	78	78	77.5	77.5	77.5	77.5	79	79	79	78	77	76	75	74	0	0	0																																												
																																																																												0	0	0	0	0	0	0	0	0	0	0	0	0	90	90	79	79	77.5	77.5	77.5	77.5	77.5	77.5	77.5	77.5	77.5	77.5	79	79	79	78	77	76	75	74	0	0	0	0																																											
																																																																													0	0	0	0	0	0	0	0	0	0	0	0	90	90	79	79	77.5	77.5	77.5	77.5	77.5	77.5	77.5	77.5	77.5	77.5	79	79	79	78	77	76	75	74	0	0	0	0	0																																										
																																																																														0	0	0	0	0	0	0	0	0	0	0	90	90	79	79	77.5	79	79	77.5	77.5	77.5	79	79	79	77.5	79	79	79	78	77	76	75	74	0	0	0	0	0	0																																									
																																																																															0	0	0	0	0	0	0	0	0	0	90	90	79	79	77.5	79	79	77.5	77.5	77.5	79	79	79	77.5	79	79	79	78	77	76	75	74	0	0	0	0	0	0	0																																								
																																																																																0	0	0	0	0	0	0	0	0	90	90	79	79	77.5	77.5	77.5	77.5	77.5	77.5	77.5	79	79	77.5	79	79	79	78	77	76	75	74	74	74	74	74	74	74	74	74																																							
																																																																																	0	0	0	0	0	0	0	0	90	90	79	79	77.5	77.5	77.5	77.5	77.5	77.5	77.5	79	79	77.5	79	79	79	79	78	77	76	75	75	75	75	75	75	75	75	75	75																																						
																																																																																		0	0	0	0	0	0	0	90	90	79	79	77.5	77.5	79	79	77.5	77.5	77.5	79	79	77.5	79	79	79	78	79	78	77	76	76	76	76	76	76	76	76	76	76	76																																					
																																																																																			0	0	0	0	0	0	90	90	79	79	77.5	79	79	79	77.5	77.5	77.5	79	79	77.5	79	79	79	77	78	79	78	77	77	77	77	77	77	77	77	77	77	77	77																																				
																																																																																				0	0	0	0	0	90	90	79	79	77.5	79	79	79	77.5	77.5	77.5	77.5	77.5	77.5	79	79	79	76	76	78	79	78	78	78	78	78	78	78	78	78	78	78	78	78																																			
																																																																																					0	0	0	0	90	90	79	79	77.5	77.5	77.5	77.5	77.5	77.5	77.5	77.5	77.5	77.5	79	79	79	79	79	79	79	79	79	79	79	79	79	79	79	79	79	79	79	79	79																																		
																																																																																						0	0	0	90	90	79	79	77.5	77.5	77.5	77.5	77.5	77.5	77.5	77.5	77.5	77.5	79	79	79	79	79	79	79	79	79	79	79	79	79	79	79	79	79	79	79	79	79	79																																	
																																																																																							0	0	90	90	79	79	77.5	77.5	77.5	77.5	77.5	77.5	77.5	77.5	77.5	77.5	79	79	79	79	79	79	79	79	79	79	79	79	79	79	79	79	79	79	79	79	79	79	79																																
																																																																																								0	90	90	79	79	79	79	79	79	79	79	79	79	79	79	79	79	79	78	77	77	77	0	0	0	71	71	71	60	60	60	60	60	60	60	60	60	60	60																															
																																																																																									90	90	79	79	79	79	79	79	79	79	79	79	79	79	79	79	79	78	77	77	77	0	0	0	71	71	71	60	60	60	60	60	60	60	60	60	60	60	60																														
																																																																																										0	0	0	0	0	0	0	0	0	0	76	79	79	79	78	78	0	76	76	76	0	0	0	71	71	71	60	60	60	60	60	60	60	60	60	60	60	60	60																													
																																																																																											0	0	0	0	0	0	0	0	0	78	79	79	79	77	77	76	75	75	75	74	73	72	71	71	71	60	60	60	60	60	60	60	60	60	60	60	60	60	60																												
																																																																																												0	0	0	0	0	0	0	0	78	79	79	79	77	77	76	75	75	75	74	73	72	71	71	71	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60																											
																																																																																													0	0	0	0	0	0	0	78	79	79	79	77	77	76	75	75	75	74	73	72	71	71	71	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60																										
																																																																																														0	0	0	0	0	0	78	79	79	79	0	0	0	74	74	74	0	0	0	70	70	70	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60																									
																																																																																															0	0	0	0	0	78	79	79	79	0	0	0	73	73	73	0	0	0	69	69	69	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60																								
																																																																																																0	0	0	0	78	79	79	79	0	0	0	72	72	72	0	0	0	68	68	68	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60																							
																																																																																																	0	0	0	78	79	79	79	71	71	71	71	71	71	70	69	68	67	67	67	66	65	64	63	62	61	60	60	60	60	60	60	60	60	60	60	60	60	60	60																						
																																																																																																		0	0	78	79	79	79	71	71	71	71	71	71	70	69	68	67	67	67	66	65	64	63	62	61	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60																					
																																																																																																			0	78	79	79	79	71	71	71	71	71	71	70	69	68	67	67	67	66	65	64	63	62	61	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60																				
																																																																																																				78	79	79	79	0	0	0	0	0	0	0	0	0	66	66	66	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60																			
																																																																																																					79	79	79	60	60	60	60	60	60	60	60	60	65	65	65	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60																		
																																																																																																						79	79	60	60	60	60	60	60	60	60	60	64	64	64	60	60	0	0	0	0	0	60	60	60	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																	
																																																																																																							60	60	60	60	60	60	60	60	60	60	63	63	63	60	60	0	0	0	0	0	60	60	60	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																
																																																																																																								60	60	60	60	60	60	60	60	60	62	62	62	60	60	0	0	0	0	0	60	60	60	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0															
																																																																																																									60	60	60	60	60	60	60	60	61	61	61	60	60	0	0	0	60	60	60	60	60	60	60	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0														
																																																																																																										60	60	60	60	60	60	60	60	60	60	60	60	0	0	0	60	60	60	60	60	60	60	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0													
																																																																																																											60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0												
																																																																																																												60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0											
																																																																																																													60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0										
																																																																																																														60	60	60	60	60	60	60	60	0	0	0	60	60	60	60	60	60	60	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																																																																															60	60	60	60	60	60	60	0	0	0	60	60	60	60	60	60	60	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0								
																																																																																																																60	60	60	60	60	60	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
																																																																																																																	60	60	60	60	60	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
																																																																																																																		60	60	60	60	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
																																																																																																																			60	60	60	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
																																																																																																																				60	60	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			
																																																																																																																					60	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
																																																																																																																						0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
																																																																																																																							0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
