																																					0	0	0	0	0	0	0	0	38	IC	38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	LL	38	38	EY	38	38	BI	38	38	0	0	0	0																																																																																
																																						0	0	0	0	0	0	0	38	IC	38	0	0	0	0	0	0	0	0	0	0	0	FL	0	0	0	0	0	LL	38	38	38	JJ	36	LL	38	38	38	0	0	0	0																																																																															
																																							0	0	0	0	0	0	LL	OI	JJ	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	LL	38	38	38	JJ	34	LL	38	38	38	38	0	0	0	0																																																																														
																																								0	0	0	0	0	LL	OI	OI	AA	AA	AA	AA	AA	AA	AA	AA	AA	AA	AA	LL	0	0	0	0	0	LL	38	38	38	JJ	32	LL	38	38	38	38	JJ	0	0	0	0																																																																													
																																									0	0	0	0	LL	OI	OI	OI	OI	OI	OI	OI	OI	OI	OI	OI	OI	OI	LL	0	0	0	0	0	LV	VV	VV	VV	VJ	30	LV	VV	VV	VV	VV	VJ	BI	0	0	0	0																																																																												
																																										0	0	0	LL	OI	OI	OI	OI	OI	OI	OI	OI	OI	OI	OI	OI	OI	AA	AA	AJ	AA	AA	AA	0	0	30	30	30	30	30	30	30	30	30	JJ	0	0	0	0	0	0																																																																											
																																											0	0	LV	VV	OI	OI	OI	OI	OI	EA	OI	OI	OI	OI	OI	OI	OI	OI	JJ	BI	BI	BI	BI	0	LL	OI	OI	OI	OI	OI	OI	OI	OI	JJ	0	0	0	0	0	0	0																																																																										
																																												0	0	0	LL	OI	OI	OI	OI	OI	OI	OI	OI	OI	OI	OI	OI	OI	JJ	BI	BI	BI	BI	AJ	LV	OI	OI	OI	OI	OI	OI	OI	VV	VJ	0	0	0	0	0	0	0	0																																																																									
																																													0	0	LL	OI	OI	OI	OI	VV	OI	OI	OI	OI	OI	OI	VV	VV	VJ	BI	BI	BI	BI	JJ	0	0	0	OI	OI	OI	OI	JJ	0	0	0	0	0	0	0	0	0	0	0																																																																								
																																														0	LL	OI	OI	OI	JJ	0	LL	OI	EA	OI	OI	OI	JJ	BI	BI	BI	BI	BI	BI	BI	BI	BI	0	OI	EA	OI	OI	JJ	0	0	0	0	0	0	0	0	0	0	0	0																																																																							
																																															LV	VV	VV	VV	VV	0	LL	OI	OI	OI	OI	OI	JJ	BI	BI	BI	BI	BI	BI	BI	BI	BI	0	OI	OI	OI	OI	JJ	0	0	0	0	0	0	0	0	0	0	0	0	0																																																																						
																																																0	0	0	0	0	LL	OI	OI	OI	OI	OI	JJ	BI	BI	BI	BI	BI	BI	BI	BI	BI	0	OI	OI	OI	OI	OI	AA	AA	AA	AA	AA	AA	AA	AA	AA	AA	0	0	0	0																																																																					
																																																	AA	AA	AA	AA	OI	OI	OI	OI	OI	OI	OI	AA	AJ	BI	BI	BI	BI	BI	BI	BI	0	OI	OI	OI	OI	OI	OI	OI	OI	OI	OI	OI	OI	OI	30	30	JJ	0	0	0	0																																																																				
																																																		OI	OI	OI	OI	OI	OI	OI	OI	OI	OI	OI	JJ	BI	BI	BI	BI	BI	BI	BI	0	OI	OI	OI	OI	OI	OI	OI	OI	OI	OI	EA	OI	OI	30	30	JJ	0	0	0	0	0																																																																			
																																																			OI	OI	OI	OI	OI	38	38	VV	VV	VV	VJ	BI	BI	EY	BI	BI	BI	BI	0	OI	OI	OI	OI	OI	OI	OI	OI	OI	OI	OI	OI	OI	30	30	JJ	0	0	0	0	0	0																																																																		
																																																				OI	OI	OI	OI	38	38	36	34	32	30	BI	BI	BI	BI	BI	BI	BI	0	OI	OI	OI	OI	OI	OI	OI	OI	OI	OI	OI	OI	OI	30	30	JJ	0	0	0	0	0	0	0																																																																	
																																																					OI	OI	OI	38	38	AA	AA	AA	AJ	BI	BI	BI	BI	BI	BI	BI	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	30	JJ	0	0	0	0	0	0	0	0																																																																
																																																						OI	OI	OI	OI	OI	OI	OI	JJ	0	0	0	BI	BI	BI	BI	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	30	JJ	0	0	0	0	0	0	0	0	0																																																															
																																																							OI	OI	OI	OI	OI	OI	JJ	BI	BI	BI	BI	BI	BI	BI	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	30	JJ	0	0	0	0	0	0	0	0	0	0																																																														
																																																								OI	OI	OI	OI	OI	JJ	BI	BI	BI	BI	BI	BI	BI	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	30	JJ	0	0	0	0	0	0	0	0	0	0	0																																																													
																																																									OI	OI	OI	OI	JJ	BI	EY	BI	BI	BI	BI	BI	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	30	JJ	0	0	0	0	0	0	0	0	0	0	0	0																																																												
																																																										OI	OI	OI	JJ	BI	BI	BI	BI	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	30	JJ	0	0	0	0	0	0	0	0	0	0	0	0	0																																																											
																																																											OI	OI	JJ	BI	BI	BI	BI	BI	BI	BI	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	30	JJ	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																										
																																																												OI	JJ	BI	BI	BI	BI	BI	BI	BI	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	30	JJ	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																									
																																																													JJ	VV	VV	VV	VV	30	BI	BI	30	30	30	30	30	31	32	31	30	30	30	30	30	30	30	30	30	AA	AA	AA	AA	AA	AA	AA	AA	AA	AA	AJ	0	0	0	0	0																																																								
																																																														0	0	0	0	LL	30	30	30	30	30	30	30	30	31	31	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	JJ	0	0	0	0	0	0																																																							
																																																															0	0	0	LV	VV	VV	VV	VV	VV	VV	VV	VV	VV	VV	VV	VV	VV	VV	VV	VV	30	30	30	30	30	30	30	30	30	30	30	30	30	JJ	0	0	0	0	0	0	0																																																						
																																																																0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	LL	30	30	IC	IC	IC	IC	IC	IC	IC	IC	IC	IC	JJ	0	0	0	0	0	0	0	0																																																					
																																																																	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	LL	30	30	IC	IC	IC	IC	IC	32.5	IC	IC	IC	IC	JJ	0	0	0	0	0	0	0	0	0																																																				
																																																																		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	LL	30	30	IC	IC	IC	IC	IC	IC	IC	IC	IC	IC	JJ	0	0	0	0	0	0	0	0	0	0																																																			
																																																																			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	LL	30	30	IC	IC	IC	IC	IC	IC	IC	IC	IC	IC	JJ	0	0	0	0	0	0	0	0	0	0	0																																																		
																																																																				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	LL	30	30	IC	IC	32.5	IC	IC	IC	IC	IC	IC	IC	JJ	0	0	0	0	0	0	0	0	0	0	0	0																																																	
																																																																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	LL	30	30	IC	IC	IC	IC	IC	IC	IC	IC	IC	32.5	JJ	0	0	0	0	0	0	0	0	0	0	0	0	0																																																
																																																																						0	0	0	0	0	0	0	0	0	0	0	0	0	LL	30	30	IC	IC	IC	IC	IC	IC	30	30	30	30	JJ	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																															
																																																																							0	0	0	0	0	0	0	0	0	0	0	0	LL	30	30	IC	IC	IC	IC	IC	IC	30	30	30	30	30	AA	AA	AJ	20	20	20	20	20	20	20	20	20	20	0	0																																														
																																																																								0	0	0	0	0	0	0	0	0	0	0	LL	30	30	IC	IC	IC	IC	IC	IC	30	30	30	30	30	30	30	JJ	20	20	20	20	20	20	20	20	20	20	20	0	0																																													
																																																																									0	0	0	0	0	0	0	0	0	0	LL	30	30	IC	IC	IC	IC	IC	32.5	30	30	30	30	30	30	30	JJ	20	20	20	20	20	20	20	20	20	20	20	20	0	0																																												
																																																																										0	0	0	0	0	0	0	0	0	LV	VV	VV	VV	VV	VV	VV	VV	VV	VV	30	30	30	EM	30	30	JJ	20	20	20	20	20	20	20	20	20	20	20	20	20	0	0																																											
																																																																											0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	LL	30	30	30	30	30	JJ	20	20	20	20	20	20	20	20	20	20	20	20	20	20	0	0																																										
																																																																												0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	LL	30	30	30	30	30	JJ	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	0	0																																									
																																																																													0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	LV	VV	VV	P1	30	30	30	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	0																																								
																																																																														0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	20	20	30	30	30	30	20	20	P1	30	P4	30	30	P3	30	30	P2	30	30	P1	30	30	P4	30	30																																							
																																																																															0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	20	20	30	30	30	30	20	20	30	OI	30	SD	SD	30	IC	IC	30	SD	SD	30	BI	BI	30	BI	BI	30																																						
																																																																																0	0	0	0	0	0	0	0	0	0	0	0	0	20	20	20	30	30	30	30	20	20	30	OI	JJ	30	30	P4	30	30	P3	30	30	P2	30	30	P1	30	30	P4	30																																					
																																																																																	0	0	0	0	0	0	0	0	0	0	0	0	20	20	20	P2	30	30	P1	20	20	30	30	30	20	20	20	20	20	20	20	20	20	20	20	30	30	30	30	30	30																																				
																																																																																		0	0	0	0	0	0	0	0	0	0	0	20	20	20	30	30	30	30	20	20	30	30	P1	30	30	30	30	30	30	30	30	20	20	20	30	30	P3	30	30	30	20																																			
																																																																																			0	0	0	0	0	0	0	0	0	0	20	20	20	30	30	30	30	20	20	30	GG	GG	GG	GG	GG	GG	GG	GG	GG	30	20	20	20	30	30	30	30	IC	30	20	20																																		
																																																																																				0	0	0	0	0	0	0	0	0	20	20	20	30	30	30	30	20	20	30	GG	GG	GG	GG	GG	GG	GG	GG	GG	30	20	20	20	30	30	30	IC	IC	30	20	20	20																																	
																																																																																					0	0	0	0	0	0	0	0	20	20	20	P3	30	30	P2	20	20	30	GG	GG	GG	GG	GG	GG	GG	GG	GG	30	20	20	20	20	20	P2	IC	IC	P3	20	20	20	20																																
																																																																																						0	0	0	0	0	0	0	20	20	20	30	30	30	30	20	20	30	30	30	30	30	30	30	30	30	30	30	20	20	20	20	20	30	IC	IC	30	20	20	20	20	20																															
																																																																																							0	0	0	0	0	0	20	20	20	30	30	30	30	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	30	IC	IC	30	20	20	20	20	20	20																														
																																																																																								0	0	0	0	0	20	20	20	30	30	30	30	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	P1	30	30	P2	20	20	20	20	20	20	20																													
																																																																																									0	0	0	0	20	20	20	P4	30	30	P3	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	31	31	31	31	20	20	20	20	20	20	20	20																												
																																																																																										0	0	0	20	20	20	30	30	30	30	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	32	32	32	32	20	20	20	20	20	20	20	20	20																											
																																																																																											0	0	20	20	20	30	30	30	30	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	33	33	33	33	20	20	20	20	20	20	20	20	20	20																										
																																																																																												0	20	20	20	30	30	30	30	20	20	20	20	P3	30	30	30	P4	30	30	20	20	20	20	20	20	20	P4	34	34	P1	20	20	20	20	20	20	20	20	20	20	20																									
																																																																																													20	20	20	30	30	30	P4	30	30	20	20	30	30	30	30	30	30	30	20	20	20	20	20	20	20	33	33	33	33	20	20	20	20	20	20	20	20	20	20	20	20																								
																																																																																														20	20	30	30	30	30	30	30	20	20	P2	30	30	30	P3	30	30	20	20	20	20	20	20	20	32	32	32	32	20	20	20	20	20	20	20	20	20	20	20	20	20																							
																																																																																															20	30	30	30	30	30	30	20	20	30	30	30	20	30	30	30	20	20	20	20	20	20	20	31	31	31	31	20	20	20	20	20	20	20	20	20	20	20	20	20	20																						
																																																																																																30	30	30	30	30	P1	30	30	30	30	30	20	P1	30	P4	30	P2	30	30	20	20	20	30	30	30	P4	30	30	30	20	20	20	20	20	20	20	20	20	20	20	0																					
																																																																																																	30	30	30	30	30	30	30	30	30	30	20	30	30	30	30	30	30	30	20	20	20	30	30	30	30	30	30	30	20	20	20	20	20	20	20	20	20	20	20	0	0																				
																																																																																																		30	30	30	30	30	30	P1	30	P2	20	30	30	30	30	P1	30	P3	30	30	30	30	30	30	30	30	30	30	20	20	20	20	20	20	20	20	20	20	20	0	0	0																			
																																																																																																			20	20	20	20	20	20	20	20	20	20	20	20	20	30	30	30	30	30	30	30	30	30	30	30	30	30	20	20	20	20	20	20	20	20	20	20	20	0	0	0	0																		
																																																																																																				20	20	20	20	20	20	20	20	20	20	20	20	30	30	P2	30	30	30	P3	30	30	30	30	30	30	20	20	20	20	20	20	20	20	20	20	20	0	0	0	0	0																	
																																																																																																					20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	0	0	0	0	0	0																
																																																																																																						20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	0	0	0	0	0	0	0															
																																																																																																							20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	0	0	0	0	0	0	0	0														
																																																																																																								20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	0	0	0	0	0	0	0	0	0													
																																																																																																									20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	0	0	0	0	0	0	0	0	0	0												
																																																																																																										20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	0	0	0	0	0	0	0	0	0	0	0											
																																																																																																											20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	0	0	0	0	0	0	0	0	0	0	0	0										
																																																																																																												20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																																																																													20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0								
																																																																																																														20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
																																																																																																															20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
																																																																																																																20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
																																																																																																																	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
																																																																																																																		20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			
																																																																																																																			20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
																																																																																																																				20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
																																																																																																																					20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
																																																																																																																						0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
																																																																																																																							0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
