																															36.5	36.5	36.5	36.5	36	35.5	35	35	35	35	34.5	34	33.5	33	32.5	32	32	32	32	32	32	32	32	32	JJ	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																												
																																36.5	36.5	36.5	36	35.5	35	35	35	35	34.5	34	33.5	33	32.5	32	32	32	32	32	32	32	32	32	JJ	32	32	32	32	32	32	32	32	32	32	32	GR	32	0	0	LL	32																																											
																																	36.5	36.5	36	35.5	35	35	35	35	34.5	34	33.5	33	32.5	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	JJ	0	0	LL	32	32																																										
																																		36.5	36	35.5	35	35	35	35	34.5	34	33.5	33	32.5	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	JJ	0	0	LL	32	32	32																																									
																																			VV	VV	VV	VV	VV	VV	VV	VV	VV	VV	VV	VV	VV	VV	VV	VV	VV	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	JJ	0	0	LL	32	32	32	32																																								
																																				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	LL	32	32	32	32	32	32	32	32	32	32	32	32	32	32	GR	JJ	0	0	LV	VV	VV	VV	VV	32																																							
																																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	LL	32	32	32	32	32	32	32	32	32	32	32	32	32	32	GR	JJ	0	0	0	0	0	0	0	0	32																																						
																																						0	0	0	0	0	0	0	LA	AA	AA	AA	AJ	0	0	LL	32	32	32	32	32	32	32	32	32	31.5	31.5	31.5	32	32	32	JJ	0	0	0	0	0	0	0	0	32	32																																					
																																							0	0	0	0	0	0	LL	32	32	32	JJ	0	0	LL	32	32	32	32	32	32	32	32	32	31	31	31	32	32	32	32	AA	AA	AA	AA	AA	AJ	0	0	32	32	32																																				
																																								0	0	0	0	0	LL	32	36	32	JJ	0	0	LL	32	32	32	32	32	32	32	32	32	31	30.75	31	32	32	32	32	32	32	32	32	32	JJ	0	0	32	32	32	32																																			
																																									AA	AA	AA	AA	32	32	32	32	JJ	0	0	LL	32	32	32	32	32	32	32	32	32	31	30.5	31	32	32	32	32	32	32	32	32	32	JJ	0	0	32	32	32	32	32																																		
																																										32	32	32	32	32	VV	VV	VJ	0	0	LL	32	32	32	32	32	32	32	32	32	31	30.25	31	32	32	GR	32	32	32	32	32	32	JJ	0	0	32	32	32	32	32	32																																	
																																											32	32	32	JJ	0	0	0	0	0	LL	32	32	32	32	32	32	32	32	32	31	30	31	32	32	32	32	32	32	AA	AA	AA	AJ	0	0	32	32	32	32	32	32	32																																
																																												32	32	JJ	0	0	0	0	0	LL	32	32	32	32	32	32	32	32	32	31	30	30.5	31	31	31	31	31	31	32	33	34	JJ	0	0	32	32	32	32	32	32	32	32																															
																																													32	JJ	0	0	0	0	0	LL	32	32	32	32	32	32	32	32	32	32	30.5	30	30	30	30	30	30	30	30.5	32	33	JJ	0	0	32	32	32	32	32	32	32	32	32																														
																																														JJ	0	0	0	0	0	LL	32	32	32	32	GR	GR	32	32	32	GR	32	31	31	31	31	31	31	30.5	30	30.5	32	JJ	0	0	32	32	32	32	32	32	32	32	32	32																													
																																															0	0	0	0	0	LV	VV	VV	VV	VV	VV	VV	VV	VV	VV	VV	VV	VV	VV	VV	VV	VV	VV	32	30.5	30.25	30.75	JJ	0	0	32	32	32	32	32	32	32	32	32	32	32																												
																																																0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	LL	30.75	30.25	30.75	JJ	0	0	32	32	32	32	32	32	32	32	32	32	32	32																											
																																																	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	LL	30.75	30.25	30.75	JJ	0	0	32	32	32	32	32	32	32	32	32	32	32	32	32																										
																																																		0	0	32	32	32	32	32	32	32	32	32	32	32	32	32	0	0	0	0	0	LL	30.75	30.25	30.75	JJ	0	0	32	32	32	32	32	32	32	32	32	32	32	32	32	32																									
																																																			0	32	32	32	32	32	32	32	32	32	32	32	32	JJ	0	0	0	0	0	LL	30.75	30.25	30.75	JJ	0	0	0	0	0	0	0	0	0	0	0	0	32	32	32	32	32																								
																																																				32	32	32	32	32	32	32	32	32	32	32	32	JJ	0	0	0	0	0	LL	30.75	30.25	30.75	JJ	0	0	0	0	0	0	0	0	0	0	0	0	32	32	32	32	32	32																							
																																																					32	32	32	32	32	32	32	32	32	32	32	JJ	0	0	0	0	0	LL	30.75	30.25	30.5	32	AA	AA	AA	AA	AA	AA	AA	AA	AA	AJ	0	0	32	32	32	32	32	32	32																						
																																																						32	32	32	32	32	32	32	32	32	32	JJ	0	0	0	0	0	LL	32	30.5	30.25	30.5	30.75	30.75	30.75	30.75	30.75	30.75	32	33	34	JJ	0	0	32	32	32	32	32	32	32	32																					
																																																							32	32	32	32	32	32	32	32	32	32	AA	AA	AJ	0	0	LL	33	32	30.5	30.25	30.25	30.25	30.25	30.25	30.25	30.25	30.5	32	33	JJ	0	0	32	32	32	32	32	32	32	32	32																				
																																																								32	32	32	32	32	32	32	32	32	32	32	JJ	0	0	LL	34	33	32	30.75	30.75	30.75	30.75	30.75	30.75	30.5	30.25	30.5	32	JJ	0	0	32	32	32	32	32	32	32	32	32	32																			
																																																									32	32	32	32	32	32	32	32	32	32	JJ	0	0	LV	VV	VV	VV	VV	VV	VV	VV	VV	VV	32	30.5	30.25	31	JJ	0	0	32	32	32	VV	VV	VV	VV	VV	VV	VV	VV																		
																																																										32	32	32	32	32	32	32	32	32	JJ	0	0	0	0	0	0	0	0	0	0	0	0	LL	30.75	30.25	30.75	JJ	0	0	32	32	JJ	0	0	0	0	0	0	0	0	0																	
																																																											32	32	32	32	32	32	32	32	32	AA	AA	AA	AA	AJ	0	0	0	0	0	0	0	LL	30.75	30.25	30.75	JJ	0	0	32	32	JJ	0	0	0	0	0	0	0	0	0	0																
																																																												32	32	32	32	32	32	32	32	32	32	32	32	JJ	0	0	0	0	0	0	0	LL	30.75	30.25	30.75	JJ	0	0	32	32	JJ	0	0	0	0	0	0	0	0	0	0	0															
																																																													VV	VV	VV	VV	VV	VV	VV	VV	VV	32	32	JJ	0	0	0	0	0	0	0	LL	30.75	30.25	30.75	JJ	0	0	32	32	JJ	0	0	0	0	0	0	0	0	0	0	0	0														
																																																														0	0	0	0	0	0	0	0	LL	32	JJ	0	0	0	0	0	0	0	LL	30.75	30.25	30.75	JJ	0	0	32	32	JJ	0	0	0	0	0	0	0	0	0	0	0	0	0													
																																																															0	0	0	0	0	0	0	LL	32	32	AA	AA	AA	AA	0	0	0	LL	30.75	30.25	30.75	JJ	0	0	32	32	JJ	0	0	0	0	0	0	0	0	0	0	0	0	0	0												
																																																																0	0	0	0	0	0	LL	32	32	32	32	32	JJ	0	0	0	GG	30.75	30.25	30.75	JJ	0	0	32	32	JJ	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0											
																																																																	0	0	0	0	0	LV	VV	VV	VV	32	32	JJ	0	0	0	LL	30.75	30.25	30.75	JJ	0	0	32	32	JJ	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0										
																																																																		0	0	0	0	0	0	0	0	LL	32	32	32	32	32	LL	30.75	30.25	30.75	JJ	32	32	32	32	JJ	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																																			0	0	0	0	0	0	0	LL	32	32	32	32	32	32	30.75	30.25	30.75	32	32	32	32	32	JJ	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0								
																																																																				0	0	0	0	0	0	LV	VV	VV	VV	VV	VV	32	30.75	30.25	30.75	VV	VV	VV	VV	VV	VJ	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
																																																																					0	0	0	0	0	0	0	0	0	0	0	LL	30.75	30.25	30.75	JJ	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
																																																																						0	0	0	0	0	0	0	0	0	0	LL	30.75	30.25	30.75	JJ	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
																																																																							0	0	0	0	0	0	0	0	0	LV	VV	VV	VV	GG	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
																																																																								0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			
																																																																									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
																																																																										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
																																																																											0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
