																																						0	0	0	0	0	0	0	LA	AA	AA	AA	AJ	0	0	32	32	32	32	32	32	32	32	32	32	31.5	31.5	31.5	32	32	32	32	0	0	0	0	0	0	0	0	32	32																																					
																																							0	0	0	0	0	0	LL	32	32	32	JJ	0	0	32	32	32	32	32	32	32	32	32	32	31	31	31	32	32	32	32	32	32	32	32	32	32	0	0	32	32	32																																				
																																								0	0	0	0	0	LL	32	36	32	JJ	0	0	32	32	32	32	32	32	32	32	32	32	31	30.75	31	32	32	32	32	32	32	32	32	32	32	0	0	32	32	32	32																																			
																																									AA	AA	AA	AA	32	32	32	32	JJ	0	0	32	32	32	32	32	32	32	32	32	32	31	30.5	31	32	32	32	32	32	32	32	32	32	32	0	0	32	32	32	32	32																																		
																																										32	32	32	32	32	VV	VV	VJ	0	0	32	32	32	32	32	32	32	32	32	32	31	30.25	31	32	32	GR	32	32	32	32	32	32	32	0	0	32	32	32	32	32	32																																	
																																											32	32	32	JJ	0	0	0	0	0	32	32	32	32	32	32	32	32	32	32	31	30	31	32	32	32	32	32	32	AA	AA	AA	AJ	0	0	32	32	32	32	32	32	32																																
																																												32	32	JJ	0	0	0	0	0	32	32	32	32	32	32	32	32	32	32	31	30	30.5	31	31	31	31	31	31	31	33	34	35	0	0	32	32	32	32	32	32	32	32																															
																																													32	JJ	0	0	0	0	0	32	32	32	32	32	32	32	32	32	32	32	30.5	30	30	30	30	30	30	30	30.5	32	33	34	0	0	32	32	32	32	32	32	32	32	32																														
																																														JJ	0	0	0	0	0	GR	32	32	32	32	GR	GR	32	32	32	GR	32	31	31	31	31	31	31	30.5	30	30.5	32	33	0	0	32	32	32	32	32	32	32	32	32	32																													
																																															0	0	0	0	0	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	30.5	30	31	32	0	0	32	32	32	32	32	32	32	32	32	32	32																												
																																																0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	31	30	31	32	0	0	32	32	32	32	32	32	32	32	32	32	32	32																											
																																																	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	31	30	31	32	0	0	32	32	32	32	32	32	32	32	32	32	32	32	32																										
																																																		0	0	32	32	32	32	32	32	32	32	32	32	32	32	32	0	0	0	0	0	32	31	30	31	32	0	0	32	32	32	32	32	32	32	32	32	32	32	32	32	32																									
																																																			0	32	32	32	32	32	32	32	32	32	32	32	32	32	0	0	0	0	0	32	31	30	31	32	0	0	0	0	0	0	0	0	0	0	0	0	32	32	32	32	32																								
																																																				32	32	32	32	32	32	32	32	32	32	32	32	32	0	0	0	0	0	32	31	30	31	32	0	0	0	0	0	0	0	0	0	0	0	0	32	32	32	32	32	32																							
																																																					32	32	32	32	32	32	32	32	32	32	32	32	0	0	0	0	0	32	31	30	30.5	32	32	32	32	32	32	32	33	34	35	36	0	0	32	32	32	32	32	32	32																						
																																																						32	32	32	32	32	32	32	32	32	32	32	0	0	0	0	0	33	32	30.5	30	30.5	31	31	31	31	31	31	32	33	34	35	0	0	32	32	32	32	32	32	32	32																					
																																																							32	32	32	32	32	32	32	32	32	32	32	32	32	0	0	34	33	32	30.5	30	30	30	30	30	30	30	30.5	32	33	34	0	0	32	32	32	32	32	32	32	32	32																				
																																																								32	32	32	32	32	32	32	32	32	32	32	32	0	0	35	34	33	32	31	31	31	31	31	31	30.5	30	30.5	32	33	0	0	32	32	32	32	32	32	32	32	32	32																			
																																																									32	32	32	32	32	32	32	32	32	32	32	0	0	36	35	34	33	32	32	32	32	32	32	32	30.5	30	31	32	0	0	32	32	32	32	32	32	32	32	32	32	32																		
																																																										32	32	32	32	32	32	32	32	32	32	0	0	0	0	0	0	0	0	0	0	0	0	32	31	30	31	32	0	0	32	32	32	0	0	0	0	0	0	0	0	0																	
																																																											32	32	32	32	32	32	32	32	32	32	32	32	32	32	0	0	0	0	0	0	0	32	31	30	31	32	0	0	32	32	32	0	0	0	0	0	0	0	0	0	0																
																																																												32	32	32	32	32	32	32	32	32	32	32	32	32	0	0	0	0	0	0	0	32	31	30	31	32	0	0	32	32	32	0	0	0	0	0	0	0	0	0	0	0															
																																																													32	32	32	32	32	32	32	32	32	32	32	32	0	0	0	0	0	0	0	32	31	30	31	32	0	0	32	32	32	0	0	0	0	0	0	0	0	0	0	0	0														
																																																														0	0	0	0	0	0	0	0	32	32	32	0	0	0	0	0	0	0	32	31	30	31	32	0	0	32	32	32	0	0	0	0	0	0	0	0	0	0	0	0	0													
																																																															0	0	0	0	0	0	0	32	32	32	32	32	32	32	0	0	0	GG	31	30	31	32	0	0	32	32	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0												
																																																																0	0	0	0	0	0	32	32	32	32	32	32	32	0	0	0	32	31	30	31	32	0	0	32	32	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0											
																																																																	0	0	0	0	0	32	32	32	32	32	32	32	0	0	0	32	31	30	31	32	0	0	32	32	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0										
																																																																		0	0	0	0	0	0	0	0	32	32	32	32	32	32	32	31	30	31	32	32	32	32	32	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																																			0	0	0	0	0	0	0	32	32	32	32	32	32	32	31	30	31	32	32	32	32	32	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0								
																																																																				0	0	0	0	0	0	32	32	32	32	32	32	32	31	30	31	32	32	32	32	32	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
																																																																					0	0	0	0	0	0	0	0	0	0	0	32	31	30	31	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
																																																																						0	0	0	0	0	0	0	0	0	0	32	31	30	31	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
																																																																							0	0	0	0	0	0	0	0	0	32	31	30	31	GG	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
																																																																								0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			
																																																																									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
																																																																										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
																																																																											0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
