																																																																0	60	60	60	0	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	59	58	57	56	56	56	60	60	60	60	60	59	57	56	57	59	60	60	60																																																					
																																																																	60	60	60	0	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	59	58	57	56	56	56	60	60	60	60	60	59	57	54	57	59	60	60	60	60																																																				
																																																																		0	0	0	0	0	0	0	0	0	49	49	49	49	49	49	49	49	49	50	51	52	53	54	55	56	56	56	60	60	60	60	60	59	59	39	59	59	60	60	60	60	60																																																			
																																																																			0	0	0	0	0	0	0	0	49	49	49	49	49	49	49	49	49	50	51	52	53	54	55	56	56	56	56	0	0	0	0	39	39	39	39	39	0	0	0	0	0	0																																																		
																																																																				0	0	0	0	0	0	0	49	49	49	49	49	49	49	49	49	50	51	52	53	54	55	56	56	56	56	0	0	0	0	38	38	38	38	38	0	0	0	0	0	0	0																																																	
																																																																					0	0	0	0	0	0	49	49	49	49	49	48	47	46	45	44	43	42	41	40	39	38	38	38	38	0	0	0	0	38	38	38	38	38	38	38	0	0	0	0	0	21																																																
																																																																						0	0	0	0	0	49	49	49	49	49	48	47	46	45	44	43	42	41	40	39	38	38	38	38	0	0	0	0	39	39	39	39	39	39	39	0	0	0	0	0	21	21																																															
																																																																							0	0	0	0	49	49	49	49	49	48	47	46	45	44	43	42	41	40	39	38	38	38	38	0	0	0	0	40	40	40	40	40	40	40	0	0	0	0	0	21	21	21																																														
																																																																								0	0	0	0	0	0	0	0	0	0	0	38	38	38	38	38	38	38	38	38	38	38	0	0	0	0	39	39	39	39	39	39	39	0	0	0	0	0	21	21	21	21																																													
																																																																									0	0	0	0	0	0	0	0	0	0	38	38	38	38	38	38	38	38	38	38	38	0	0	0	0	0	0	0	38	38	38	38	0	0	0	0	0	21	21	21	21	21																																												
																																																																										0	0	0	0	0	0	0	0	0	38	38	38	38	38	38	38	38	38	38	38	0	0	0	0	38	38	38	38	38	38	38	0	0	0	0	0	21	21	21	21	21	21																																											
																																																																											0	0	0	0	0	0	0	0	38	38	38	38	0	0	0	0	0	0	0	0	0	0	0	39	39	39	39	39	39	39	0	0	0	0	0	21	21	21	21	21	21	21																																										
																																																																												0	0	0	0	0	0	0	38	38	38	38	38	38	38	38	38	38	38	0	0	0	0	40	40	40	40	40	40	40	0	0	0	0	0	21	21	21	21	21	21	21	21																																									
																																																																													0	0	0	0	0	0	38	38	38	38	38	38	38	38	38	38	38	0	0	0	0	39	39	39	39	39	39	39	0	0	0	0	0	21	21	21	21	21	21	21	21	21																																								
																																																																														0	0	0	0	0	38	38	38	38	38	38	38	38	38	38	38	0	0	0	0	38	38	38	38	0	0	0	0	0	0	0	0	21	21	21	21	21	21	21	21	21	21																																							
																																																																															0	0	0	0	38	38	38	38	38	38	38	38	38	38	38	0	0	0	0	38	38	38	38	38	38	38	38	38	38	42	39	21	21	21	21	21	21	21	21	21	21	21																																						
																																																																																0	0	0	0	0	0	0	0	0	0	38	38	38	38	0	0	0	0	39	39	39	39	39	39	38	38	38	38	42	39	21	21	21	21	21	21	21	21	21	21	21	21																																					
																																																																																	0	0	0	0	0	0	0	0	0	38	38	38	38	0	0	0	0	40	40	40	40	40	40	38	38	38	38	42	39	21	21	21	21	21	21	21	21	21	21	21	21	21																																				
																																																																																		0	0	0	0	0	0	0	0	38	38	38	38	0	0	0	0	38	38	38	38	38	38	38	38	38	38	42	39	21	21	21	21	21	21	21	21	21	21	21	21	21	0																																			
																																																																																			0	0	0	0	0	0	0	38	38	38	38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39	21	21	21	21	21	21	21	21	21	21	21	21	21	0	0																																		
																																																																																				0	0	0	0	0	0	38	38	38	38	38	38	38	38	38	38	38	38	38	38	38	38	38	38	42	39	21	21	21	21	21	21	21	21	21	21	21	21	21	0	0	0																																	
																																																																																					0	0	0	0	0	38	38	38	38	38	38	38	38	38	38	38	38	38	38	38	38	38	38	42	39	21	21	21	21	21	21	21	21	21	21	21	21	21	0	0	0	0																																
																																																																																						0	0	0	0	38	38	38	38	38	38	38	38	38	38	38	38	38	38	38	38	38	38	42	39	21	21	21	21	21	21	21	21	21	21	21	21	21	0	0	0	0	0																															
																																																																																							0	0	0	38	38	38	38	38	38	38	38	38	38	38	38	38	38	38	38	38	38	42	39	21	21	21	21	21	21	21	21	21	21	21	21	21	0	0	0	0	0	0																														
																																																																																								0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	21	21	21	21	21	21	21	21	21	21	21	21	0	0	0	0	0	0	0																													
																																																																																									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	21	21	21	21	21	21	21	21	21	21	21	21	0	0	0	0	0	0	0	0																												
																																																																																										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	21	21	21	21	21	21	21	21	21	21	21	21	0	0	0	0	0	0	0	0	0																											
																																																																																											0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	18	18	18	18	18	18	18	18	18	18	18	18	0	0	0	0	0	0	0	0	0	0																										
																																																																																												0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	17	17	17	17	17	17	17	17	17	17	17	17	0	0	0	0	0	0	0	0	0	0	0																									
																																																																																													0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	16	16	16	16	16	16	16	16	16	16	16	16	0	0	0	0	0	0	0	0	0	0	0	0																								
																																																																																														0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	16	16	16	16	16	16	16	16	16	16	16	16	0	0	0	0	0	0	0	0	0	0	0	0	0																							
																																																																																															0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	16	16	16	16	16	16	16	16	16	16	16	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0																						
																																																																																																0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	16	15	15	15	15	15	16	16	16	16	16	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																					
																																																																																																	0	0	0	0	0	0	0	0	0	0	0	0	0	16	16	15	14	14	14	14	15	16	16	16	16	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																				
																																																																																																		0	0	0	0	0	0	0	0	0	0	0	0	16	16	15	14	13	13	13	14	15	16	16	16	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																			
																																																																																																			0	0	0	0	0	0	0	0	0	0	0	16	16	15	14	13	12	12	13	14	15	16	16	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																		
																																																																																																				0	0	0	0	0	0	0	0	0	0	16	16	15	14	13	12	11	12	13	14	15	16	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																	
																																																																																																					0	0	0	0	0	0	0	0	0	16	16	16	15	14	13	12	12	13	14	15	16	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																
																																																																																																						0	0	0	0	0	0	0	0	16	16	16	16	15	14	13	13	13	14	15	16	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0															
																																																																																																							0	0	0	0	0	0	0	16	16	16	16	16	15	14	14	14	14	15	16	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0														
																																																																																																								0	0	0	0	0	0	16	16	16	16	16	16	15	15	15	15	15	16	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0													
																																																																																																									0	0	0	0	0	16	16	16	16	16	16	16	16	16	16	16	16	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0												
																																																																																																										0	0	0	0	16	16	16	16	16	16	16	16	16	16	16	16	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0											
																																																																																																											0	0	0	16	16	16	16	16	16	16	16	16	16	16	16	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0										
																																																																																																												0	0	16	16	16	16	16	0	0	16	16	16	16	16	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																																																																													0	16	16	16	16	16	0	0	16	16	16	16	16	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0								
																																																																																																														16	16	16	16	16	16	16	16	16	16	16	16	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
																																																																																																															16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
																																																																																																																16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
																																																																																																																	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
																																																																																																																		16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			
																																																																																																																			16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
																																																																																																																				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
																																																																																																																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
