																																																											0	0	60	60	60	0	60	60	60	0	60	60	60	EY	60	60	60	60	0	0	0	0	60	60	60	60	60	60	60	EM	60	60	60	60	60	60	60	60	60	60	60	60																																																															
																																																												0	60	60	60	0	60	60	60	0	60	60	60	60	60	60	60	60	0	0	0	0	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60																																																														
																																																													60	60	60	0	60	60	60	0	60	60	60	60	60	60	60	60	RI	RH	RI	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60																																																													
																																																														0	0	0	0	0	0	0	60	60	60	60	60	60	60	60	RI	RI	RI	60	60	60	60	60	60	60	VV	VV	VV	VV	VV	VV	60	60	60	60	60	60	60	60	60	60	60																																																												
																																																															0	0	60	60	60	0	60	60	60	60	60	60	60	60	RI	RI	RI	60	60	60	60	60	60	60	59	58	57	56	56	56	LL	60	60	60	60	TU	TU	TU	TU	TU	60	60																																																											
																																																																0	60	60	60	0	60	60	60	60	60	60	60	60	RI	RI	RI	60	60	60	60	60	60	60	59	58	57	56	56	56	LL	60	60	60	60	TU	TU	TU	TU	TU	60	60	60																																																										
																																																																	60	60	60	0	60	60	60	60	60	60	VV	VV	VV	VV	VV	VV	VV	VV	VV	VV	VV	VV	VV	VV	VV	56	56	56	LL	60	60	60	60	TU	TU	IN	TU	TU	60	60	60	60																																																									
																																																																		0	0	0	0	0	0	0	0	0	LL	49	49	49	49	49	49	49	49	50	51	52	53	54	55	56	56	56	LL	60	60	60	60	TU	TU	TU	TU	TU	60	60	60	60	60																																																								
																																																																			0	0	0	0	0	0	0	0	LL	49	49	49	49	49	49	49	49	50	51	52	53	54	55	56	56	56	JJ	0	0	0	0	39	TU	OU	TU	39	0	0	0	0	0	0																																																							
																																																																				0	0	0	0	0	0	0	LL	49	49	49	49	VV	VV	VV	VV	VV	VV	VV	VV	VV	VV	VV	VV	VV	VJ	0	0	0	0	38	38	38	38	38	0	0	0	0	0	0	0																																																						
																																																																					0	0	0	0	0	0	LL	49	49	49	49	48	47	46	45	44	43	42	41	40	39	38	38	38	38	0	0	0	0	38	38	38	38	38	38	38	0	0	0	0	0	0																																																					
																																																																						0	0	0	0	0	LL	49	49	49	49	48	47	46	45	44	43	42	41	40	39	38	38	38	38	0	0	0	0	38.5	38.5	38.5	38.5	38.5	38.5	38.5	0	0	0	0	0	0	0																																																				
																																																																							0	0	0	0	LV	VV	VV	VV	VV	VV	VV	VV	VV	VV	VV	VV	VV	VV	VV	38	38	38	38	0	0	0	0	39	39	39	39	39	39	39	0	0	0	0	0	0	0	0																																																			
																																																																								0	0	0	0	0	0	0	0	0	0	0	38	38	38	38	38	38	38	38	38	38	38	0	0	0	0	38.25	38.25	38.25	38.25	38.25	38.25	38.25	0	0	0	0	0	0	0	0	0																																																		
																																																																									0	0	0	0	0	0	0	0	0	0	38	38	38	38	38	38	38	38	38	38	38	0	0	0	0	0	0	0	37.5	37.5	37.5	37.5	0	0	0	0	0	0	0	0	0	0																																																	
																																																																										0	0	0	0	0	0	0	0	0	38	38	38	38	38	38	38	38	38	38	38	0	0	0	0	38	38	38	38	38	38	38	0	0	0	0	0	0	0	0	0	0	21																																																
																																																																											0	0	0	0	0	0	0	0	38	38	38	38	0	0	0	0	0	0	0	0	0	0	0	38.75	38.75	38.75	38.75	38.75	38.75	38.75	0	0	0	0	0	0	0	0	0	0	21	21																																															
																																																																												0	0	0	0	0	0	0	38	38	38	38	38	38	38	38	38	38	38	0	0	0	0	39.5	39.5	39.5	39.5	39.5	39.5	39.5	0	0	0	0	0	0	0	0	0	0	21	21	21																																														
																																																																													0	0	0	0	0	0	38	38	38	38	38	38	38	38	38	38	38	0	0	0	0	38.75	38.75	38.75	38.75	38.75	38.75	38.75	0	0	0	0	0	0	0	0	0	0	21	21	21	21																																													
																																																																														0	0	0	0	0	38	38	38	38	38	38	38	38	38	38	38	0	0	0	0	38	38	38	38	0	0	0	0	0	0	0	0	0	0	0	0	0	21	21	21	21	21																																												
																																																																															0	0	0	0	38	38	38	38	38	38	38	38	38	38	38	0	0	0	0	38.25	38.25	38.25	38.25	38.25	AJ	38	38	38	IN	LA	TU	TU	TU	TU	TU	TU	21	21	21	21	21	21																																											
																																																																																0	0	0	0	0	0	0	0	0	0	38	38	38	38	0	0	0	0	38.5	38.5	38.5	38.5	38.5	JJ	38	38	38	IN	LL	TU	TU	TU	TU	TU	TU	21	21	21	21	21	21	21																																										
																																																																																	0	0	0	0	0	0	0	0	0	38	38	38	38	0	0	0	0	38.75	38.75	38.75	38.75	38.75	JJ	38	38	38	IN	LL	TU	TU	TU	TU	TU	TU	21	21	21	21	21	21	21	21																																									
																																																																																		0	0	0	0	0	0	0	0	38	38	38	38	0	0	0	0	38	38	38	38	38	VJ	38	38	38	IN	LV	TU	TU	TU	TU	TU	TU	21	21	21	21	21	21	21	21	21																																								
																																																																																			0	0	0	0	0	0	0	38	38	38	38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	TU	TU	TU	TU	TU	TU	21	21	21	21	21	21	21	21	21	21																																							
																																																																																				0	0	0	0	0	0	38	38	38	38	38	38	38	38	38	38	38	38	38	38	38	38	38	IN	LA	TU	TU	TU	TU	TU	OU	21	21	21	21	21	21	21	21	21	21	21																																						
																																																																																					0	0	0	0	0	38	38	38	38	38	38	38	38	38	38	38	38	38	38	38	38	38	IN	LL	TU	TU	TU	TU	TU	TU	21	21	21	21	21	21	21	21	21	21	21	21																																					
																																																																																						0	0	0	0	38	38	38	38	38	38	38	38	38	38	38	38	38	38	38	38	38	IN	LL	TU	TU	TU	TU	TU	TU	21	21	21	21	21	21	21	21	21	21	21	21	21																																				
																																																																																							0	0	0	38	38	38	38	38	38	38	38	38	38	38	38	38	38	38	38	38	IN	LV	TU	TU	TU	TU	TU	TU	21	21	21	21	21	21	21	21	21	21	21	21	21	0																																			
																																																																																								0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	21	21	21	21	21	21	21	21	21	21	21	21	0	0																																		
																																																																																									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	21	21	21	21	21	21	21	21	21	21	21	21	0	0	0																																	
																																																																																										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	21	21	21	21	21	21	21	21	21	21	21	21	0	0	0	0																																
																																																																																											0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	19	19	19	19	19	19	19	19	19	19	19	19	0	0	0	0	0																															
																																																																																												0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	IC	IC	IC	IC	IC	IC	IC	IC	IC	IC	IC	IC	IC	0	0	0	0	0	0																														
																																																																																													0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	IC	IC	IC	IC	IC	IC	IC	IC	IC	IC	IC	IC	IC	0	0	0	0	0	0	0																													
																																																																																														0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	IC	IC	IC	IC	IC	IC	IC	IC	IC	IC	IC	IC	IC	0	0	0	0	0	0	0	0																												
																																																																																															0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	IC	IC	IC	IC	IC	IC	IC	IC	IC	IC	IC	IC	IC	0	0	0	0	0	0	0	0	0																											
																																																																																																0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	IC	IC	IC	IC	IC	IC	IC	IC	IC	IC	IC	IC	IC	0	0	0	0	0	0	0	0	0	0																										
																																																																																																	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	IC	IC	IC	IC	IC	IC	IC	IC	IC	IC	IC	IC	IC	0	0	0	0	0	0	0	0	0	0	0																									
																																																																																																		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	IC	IC	IC	IC	IC	IC	IC	IC	IC	IC	IC	IC	IC	0	0	0	0	0	0	0	0	0	0	0	0																								
																																																																																																			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	IC	IC	IC	IC	IC	IC	IC	IC	IC	IC	IC	IC	IC	0	0	0	0	0	0	0	0	0	0	0	0	0																							
																																																																																																				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	IC	IC	IC	IC	IC	IC	IC	IC	IC	IC	IC	IC	IC	0	0	0	0	0	0	0	0	0	0	0	0	0	0																						
																																																																																																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	IC	IC	IC	IC	IC	IC	IC	IC	IC	IC	IC	IC	IC	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																					
																																																																																																						0	0	0	0	0	0	0	0	0	0	0	0	0	IC	IC	IC	IC	IC	IC	IC	IC	IC	IC	IC	IC	IC	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																				
																																																																																																							0	0	0	0	0	0	0	0	0	0	0	0	IC	IC	IC	IC	IC	IC	IC	IC	IC	IC	IC	IC	IC	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																			
																																																																																																								0	0	0	0	0	0	0	0	0	0	0	IC	IC	IC	IC	IC	IC	IC	IC	IC	IC	IC	IC	IC	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																		
																																																																																																									0	0	0	0	0	0	0	0	0	0	IC	IC	IC	IC	IC	IC	IC	IC	IC	IC	IC	IC	IC	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																	
																																																																																																										0	0	0	0	0	0	0	0	0	18	18	18	18	18	18	18	18	18	18	18	18	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																
																																																																																																											0	0	0	0	0	0	0	0	18	18	18	18	18	0	0	18	18	18	18	18	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0															
																																																																																																												0	0	0	0	0	0	0	18	18	18	18	18	0	0	18	18	18	18	18	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0														
																																																																																																													0	0	0	0	0	0	18	18	18	18	18	18	18	18	18	18	18	18	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0													
																																																																																																														0	0	0	0	0	0	18	18	18	18	18	18	18	18	18	18	18	18	18	18	GG	GG	GG	GG	GG	GG	GG	GG	GG	GG	GG	0	0	0	0	0	0	0	0	0	0	0												
																																																																																																															0	0	0	0	0	0	18	18	18	18	18	18	18	18	18	18	18	18	18	GG	GG	GG	GG	GG	GG	GG	GG	GG	GG	GG	0	0	0	0	0	0	0	0	0	0	0	0											
																																																																																																																0	0	0	0	0	0	18	18	18	18	18	18	18	18	18	18	18	18	GG	GG	GG	GG	GG	GG	GG	GG	GG	GG	GG	0	0	0	0	0	0	0	0	0	0	0	0	0										
																																																																																																																	0	0	0	0	0	0	18	18	18	18	18	18	18	18	18	18	18	GG	GG	GG	GG	GG	GG	GG	GG	GG	GG	GG	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																																																																																		0	0	0	0	0	0	18	18	18	18	18	18	18	18	18	18	GG	GG	GG	GG	GG	GG	GG	GG	GG	GG	GG	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0								
																																																																																																																			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
																																																																																																																				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
																																																																																																																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
																																																																																																																						0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
																																																																																																																							0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			
																																																																																																																								0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
																																																																																																																									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
																																																																																																																										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
