																																																									VV	VV	VV	VV	LV	VV	VV	VJ	VV	VV	VV	VV	60	60	60	60	60	60	60	JJ	0	0	0	0	0	0	0	LL	60	60	60	60	60	60	60	60	60	60	60	60	60	60																																																												
																																																										0	0	0	0	0	0	0	0	0	0	0	LL	60	60	60	60	60	60	JJ	0	0	0	0	LA	AA	AA	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60																																																											
																																																											0	0	LA	AA	AJ	0	LA	AA	AJ	0	LL	60	60	EY	60	60	60	JJ	0	0	0	0	LL	60	60	60	60	60	60	EM	60	60	60	60	60	60	60	60	60	60	60	60																																																										
																																																												0	LL	60	JJ	0	LL	60	JJ	0	LL	60	60	60	60	60	60	JJ	0	0	0	0	LL	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60																																																									
																																																													LV	VV	VJ	0	LV	VV	VJ	0	LL	60	60	60	60	60	60	60	AA	AA	AA	AA	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60																																																								
																																																														0	0	0	0	0	0	0	LL	60	60	60	60	60	60	60	RI	RI	RI	60	60	60	60	60	60	60	VV	VV	VV	VV	VV	VV	60	60	60	60	60	60	60	60	60	60	60																																																							
																																																															0	0	LA	AA	AJ	0	LL	60	60	60	60	60	60	60	RI	RI	RI	60	60	60	60	60	60	60	59	58	57	56	56	56	LL	60	60	60	60	TU	TU	TU	TU	TU	60	60																																																						
																																																																0	LL	60	JJ	0	LL	60	60	60	60	60	60	60	RI	RI	RI	60	60	60	60	60	60	60	59	58	57	56	56	56	LL	60	60	60	60	TU	TU	TU	TU	TU	60	60	60																																																					
																																																																	LV	VV	VJ	0	LV	VV	VV	VV	VV	VV	VV	VV	VV	VV	VV	VV	VV	VV	VV	VV	VV	VV	VV	VV	VV	56	56	56	LL	60	60	60	60	TU	TU	IN	TU	TU	60	60	60	60																																																				
																																																																		0	0	0	0	0	0	0	0	0	LL	49	49	49	49	49	49	49	49	50	51	52	53	54	55	56	56	56	LL	VV	VV	VV	60	TU	TU	TU	TU	TU	60	VV	VV	VV	VV																																																			
																																																																			0	0	0	0	0	0	0	0	LL	49	49	49	49	49	49	49	49	50	51	52	53	54	55	56	56	56	JJ	0	0	0	0	LL	TU	OU	TU	JJ	0	0	0	0	0	0																																																		
																																																																				0	0	0	0	0	0	0	LL	49	49	49	49	VV	VV	VV	VV	VV	VV	VV	VV	VV	VV	VV	VV	VV	VJ	0	0	0	0	LL	38	38	38	JJ	0	0	0	0	0	0	0																																																	
																																																																					0	0	0	0	0	0	LL	49	49	49	49	48	47	46	45	44	43	42	41	40	39	38	38	38	JJ	0	0	0	0	LL	38	38	38	38	AA	AJ	0	0	0	0	0	AH																																																
																																																																						0	0	0	0	0	LL	49	49	49	49	48	47	46	45	44	43	42	41	40	39	38	38	38	JJ	0	0	0	0	LL	39	39	39	39	39	JJ	0	0	0	0	0	LL	AJ																																															
																																																																							0	0	0	0	LV	VV	VV	VV	VV	VV	VV	VV	VV	VV	VV	VV	VV	VV	VV	38	38	38	JJ	0	0	0	0	LL	40	40	40	40	40	JJ	0	0	0	0	0	LL	21	AJ																																														
																																																																								0	0	0	0	0	0	0	0	0	0	0	LL	38	38	38	38	38	38	38	38	38	JJ	0	0	0	0	LV	VV	VV	39	39	39	JJ	0	0	0	0	0	LL	21	21	AJ																																													
																																																																									0	0	0	0	0	0	0	0	0	0	LL	38	38	38	38	38	38	38	38	38	JJ	0	0	0	0	0	0	0	LL	38	38	JJ	0	0	0	0	0	LL	21	21	21	AJ																																												
																																																																										0	0	0	0	0	0	0	0	0	LL	38	38	38	VV	VV	VV	VV	VV	VV	VJ	0	0	0	0	LA	AA	AA	38	38	38	JJ	0	0	0	0	0	LL	21	21	21	21	AJ																																											
																																																																											0	0	0	0	0	0	0	0	LL	38	38	JJ	0	0	0	0	0	0	0	0	0	0	0	LL	39	39	39	39	39	JJ	0	0	0	0	0	LL	21	21	21	21	21	AJ																																										
																																																																												0	0	0	0	0	0	0	LL	38	38	38	AA	AA	AA	AA	AA	AA	AJ	0	0	0	0	LL	40	40	40	40	40	JJ	0	0	0	0	0	LL	21	21	21	21	21	21	AJ																																									
																																																																													0	0	0	0	0	0	LL	38	38	38	38	38	38	38	38	38	JJ	0	0	0	0	LL	39	39	39	VV	VV	VJ	0	0	0	0	0	21	21	21	21	21	21	21	21	AJ																																								
																																																																														0	0	0	0	0	LL	38	38	38	38	38	38	38	38	38	JJ	0	0	0	0	LL	38	38	JJ	0	0	0	0	0	0	0	0	21	21	21	21	21	21	21	21	21	AJ																																							
																																																																															0	0	0	0	LV	VV	VV	VV	VV	VV	VV	38	38	38	JJ	0	0	0	0	LL	38	38	38	AA	AJ	AA	AA	AA	IN	LA	TU	21	21	21	21	21	21	21	21	21	21	AJ																																						
																																																																																0	0	0	0	0	0	0	0	0	0	LL	38	38	JJ	0	0	0	0	LL	39	39	39	39	JJ	38	38	38	IN	LL	TU	21	21	21	21	21	21	21	21	21	21	21	AJ																																					
																																																																																	0	0	0	0	0	0	0	0	0	LL	38	38	JJ	0	0	0	0	LL	40	40	40	40	JJ	38	38	38	IN	LL	TU	21	21	21	21	21	21	21	21	21	21	21	21	JJ																																				
																																																																																		0	0	0	0	0	0	0	0	LL	38	38	JJ	0	0	0	0	LV	VV	VV	VV	VV	VV	VV	VV	VV	IN	LV	TU	21	21	21	21	21	21	21	21	21	21	21	21	JJ	0																																			
																																																																																			0	0	0	0	0	0	0	LL	38	38	JJ	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	TU	OU	21	21	21	21	21	21	21	21	21	21	21	JJ	0	0																																		
																																																																																				0	0	0	0	0	0	LL	38	38	38	AA	AA	AA	AA	AA	AA	AA	AA	AA	AA	AA	AA	AA	IN	LA	TU	21	21	21	21	21	21	21	21	21	21	21	21	JJ	0	0	0																																	
																																																																																					0	0	0	0	0	LL	38	38	38	38	38	38	38	38	38	38	38	38	38	38	38	38	IN	LL	TU	21	21	21	21	21	21	21	21	21	21	21	21	JJ	0	0	0	0																																
																																																																																						0	0	0	0	LL	38	38	38	38	38	38	38	38	38	38	38	38	38	38	38	38	IN	LL	TU	21	21	21	21	21	21	21	21	21	21	21	21	JJ	0	0	0	0	0																															
																																																																																							0	0	0	LV	VV	VV	VV	VV	VV	VV	VV	VV	VV	VV	VV	VV	VV	VV	VV	VV	IN	LV	TU	21	21	21	21	21	21	21	21	21	21	21	21	JJ	0	0	0	0	0	0																														
																																																																																								0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	LL	21	21	21	21	21	21	21	21	21	21	21	JJ	0	0	0	0	0	0	0																													
																																																																																									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	LL	21	21	21	21	21	21	21	21	21	21	21	JJ	0	0	0	0	0	0	0	0																												
																																																																																										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	LL	21	21	21	21	21	21	21	21	21	21	21	JJ	0	0	0	0	0	0	0	0	0																											
																																																																																											0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	LL	18	18	18	18	18	18	18	18	18	18	18	JJ	0	0	0	0	0	0	0	0	0	0																										
																																																																																												0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	LL	IC	IC	IC	IC	IC	IC	IC	IC	IC	IC	IC	JJ	0	0	0	0	0	0	0	0	0	0	0																									
																																																																																													0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	LL	IC	IC	IC	IC	IC	IC	IC	IC	IC	IC	IC	JJ	0	0	0	0	0	0	0	0	0	0	0	0																								
																																																																																														0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	LL	IC	IC	IC	IC	IC	IC	IC	IC	IC	IC	IC	JJ	0	0	0	0	0	0	0	0	0	0	0	0	0																							
																																																																																															0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	LL	IC	IC	IC	IC	IC	IC	IC	IC	IC	IC	IC	JJ	0	0	0	0	0	0	0	0	0	0	0	0	0	0																						
																																																																																																0	0	0	0	0	0	0	0	0	0	0	0	0	0	LL	IC	IC	IC	IC	IC	IC	IC	IC	IC	IC	IC	JJ	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																					
																																																																																																	0	0	0	0	0	0	0	0	0	0	0	0	0	LL	IC	IC	IC	IC	IC	IC	IC	IC	IC	IC	IC	JJ	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																				
																																																																																																		0	0	0	0	0	0	0	0	0	0	0	0	LL	IC	IC	IC	IC	IC	IC	IC	IC	IC	IC	IC	JJ	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																			
																																																																																																			0	0	0	0	0	0	0	0	0	0	0	LL	IC	IC	IC	IC	IC	IC	IC	IC	IC	IC	IC	JJ	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																		
																																																																																																				0	0	0	0	0	0	0	0	0	0	LL	IC	IC	IC	IC	IC	IC	IC	IC	IC	IC	IC	JJ	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																	
																																																																																																					0	0	0	0	0	0	0	0	0	LL	IC	IC	IC	IC	IC	IC	IC	IC	IC	IC	IC	JJ	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																
																																																																																																						0	0	0	0	0	0	0	0	LL	IC	IC	IC	IC	IC	IC	IC	IC	IC	IC	IC	JJ	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0															
																																																																																																							0	0	0	0	0	0	0	LL	IC	IC	IC	IC	IC	IC	IC	IC	IC	IC	IC	JJ	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0														
																																																																																																								0	0	0	0	0	0	LL	IC	IC	IC	IC	IC	IC	IC	IC	IC	IC	IC	JJ	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0													
																																																																																																									0	0	0	0	0	LL	IC	IC	IC	IC	IC	IC	IC	IC	IC	IC	IC	JJ	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0												
																																																																																																										0	0	0	0	LL	IC	IC	IC	IC	IC	IC	IC	IC	IC	IC	IC	JJ	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0											
																																																																																																											0	0	0	LL	16	16	16	16	VV	VV	16	16	16	16	16	JJ	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0										
																																																																																																												0	0	LL	16	16	16	JJ	0	0	LL	16	16	16	16	JJ	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																																																																													0	LL	16	16	16	JJ	0	0	LL	16	16	16	16	JJ	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0								
																																																																																																														LL	16	16	16	16	AA	AA	16	16	16	16	16	JJ	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
																																																																																																															LV	16	16	16	16	16	16	16	16	16	16	16	AA	AA	AA	AA	AA	AA	AA	AA	AA	AA	AA	AA	AJ	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
																																																																																																																LV	16	16	16	16	16	16	16	16	16	16	16	16	GG	GG	GG	GG	GG	GG	GG	GG	GG	GG	JJ	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
																																																																																																																	LV	16	16	16	16	16	16	16	16	16	16	16	GG	GG	GG	GG	GG	GG	GG	GG	GG	GG	JJ	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
																																																																																																																		LV	16	16	16	16	16	16	16	16	16	16	GG	GG	GG	GG	GG	GG	GG	GG	GG	GG	JJ	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			
																																																																																																																			VV	VV	VV	VV	VV	VV	VV	VV	VV	VV	VV	VV	VV	VV	VV	VV	VV	VV	VV	VV	VJ	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
																																																																																																																				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
																																																																																																																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
